dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 1
filename: echo-2023-012-2-2
the8x3_filename: 00870002
filename_extension: ebd
filename_label: echo-2023-012-2-2-ebd(00870002)
mission_name: regm20.mi
fileopen_time: Fri_Jan_13_14:25:14_2023
sensors_per_cycle: 106
num_label_lines: 3
num_segments: 1
segment_filename_0: echo-2023-012-2-2
sci_ad2cp_file_state sci_badd_error sci_badd_finished sci_badd_n_tries_to_connect sci_badd_power_on sci_badd_target_range sci_clothesline_time sci_generic_a sci_generic_b sci_generic_c sci_generic_d sci_generic_e sci_generic_f sci_generic_g sci_generic_h sci_generic_i sci_generic_j sci_generic_k sci_generic_l sci_generic_m sci_generic_n sci_generic_o sci_generic_p sci_generic_q sci_generic_r sci_generic_s sci_generic_t sci_generic_u sci_generic_v sci_generic_w sci_generic_x sci_generic_y sci_generic_z sci_log_time sci_m_disk_free sci_m_disk_usage sci_m_free_heap sci_m_min_free_heap sci_m_present_secs_into_mission sci_m_present_time sci_m_science_on sci_m_sram_free_heap sci_m_sram_min_free_heap sci_obsvr_file_offset sci_obsvr_is_installed sci_obsvr_processing_mode sci_obsvr_storage_capacity sci_obsvr_storage_used sci_obsvr_temp sci_obsvr_timestamp sci_obsvr_voltage sci_oxy4_c1amp sci_oxy4_c1rph sci_oxy4_c2amp sci_oxy4_c2rph sci_oxy4_calphase sci_oxy4_is_installed sci_oxy4_oxygen sci_oxy4_rawtemp sci_oxy4_saturation sci_oxy4_tcphase sci_oxy4_temp sci_oxy4_timestamp sci_proglet_time sci_rbrctd_cond_cell_temp_00 sci_rbrctd_conductivity_00 sci_rbrctd_count_00 sci_rbrctd_depth_00 sci_rbrctd_is_installed sci_rbrctd_pressure_00 sci_rbrctd_salinity_00 sci_rbrctd_seapressure_00 sci_rbrctd_temperature_00 sci_rbrctd_timestamp sci_reqd_heartbeat sci_sbmb_hw_ver sci_software_ver sci_svs603_a1 sci_svs603_a2 sci_svs603_b1 sci_svs603_b2 sci_svs603_dom_period sci_svs603_heading sci_svs603_hmax sci_svs603_hmax2 sci_svs603_hs sci_svs603_index sci_svs603_is_running sci_svs603_pmax sci_svs603_run_state sci_svs603_stop_state sci_svs603_timestamp sci_svs603_wave_dir sci_systime sci_viper_collect_time sci_viper_collecting sci_viper_error sci_viper_finished sci_viper_target sci_wants_comms sci_wants_surface sci_water_cond sci_water_pressure sci_water_temp sci_x_disk_files_removed sci_x_sent_data_files
NaN NaN NaN NaN NaN NaN 769 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6834.35 1673621752.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 888.5 43.809 881.9 6.29 36.555 NaN 370.329 921.7 79.819 37.519 -0.56 NaN 185 -0.4526 27.0505 1 177.666 NaN 188.897 32.924 178.764 -0.6133 1673621752.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.92587e+06 NaN NaN NaN NaN NaN NaN NaN 2.70505 17.8764 -0.6133 NaN NaN
NaN NaN NaN NaN NaN NaN 775 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6835.35 1673621753.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 175 -0.5489 27.0507 1 177.765 NaN 188.997 32.9246 178.864 -0.6137 1673621753.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.92687e+06 NaN NaN NaN NaN NaN NaN NaN 2.70507 17.8864 -0.6137 NaN NaN
NaN NaN NaN NaN NaN NaN 786 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6836.35 1673621754.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 888.6 43.813 881.9 6.288 36.561 NaN 370.162 921.7 79.783 37.525 -0.56 NaN 162 -0.5489 27.0513 1 177.845 NaN 189.077 32.9253 178.945 -0.6136 1673621754.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.92787e+06 NaN NaN NaN NaN NaN NaN NaN 2.70513 17.8945 -0.6136 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6837.35 1673621755.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 157 -0.5007 27.0511 1 177.945 NaN 189.177 32.9247 179.045 -0.6134 1673621755.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.92887e+06 NaN NaN NaN NaN NaN NaN NaN 2.70511 17.9045 -0.6134 NaN NaN
NaN NaN NaN NaN NaN NaN 832 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6838.35 1673621756.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 888.8 43.821 881.9 6.289 36.568 NaN 369.949 921.7 79.737 37.532 -0.56 NaN 129 -0.5489 27.0514 1 178.038 NaN 189.271 32.9249 179.139 -0.6132 1673621756.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.92987e+06 NaN NaN NaN NaN NaN NaN NaN 2.70514 17.9139 -0.6132 NaN NaN
NaN NaN NaN NaN NaN NaN 804 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6839.35 1673621757.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 -0.5489 27.0517 1 178.131 NaN 189.365 32.9251 179.232 -0.6131 1673621757.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93087e+06 NaN NaN NaN NaN NaN NaN NaN 2.70517 17.9232 -0.6131 NaN NaN
NaN NaN NaN NaN NaN NaN 780 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6840.35 1673621758.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 889 43.829 881.8 6.289 36.576 NaN 369.713 921.7 79.687 37.54 -0.56 NaN 167 -0.4526 27.0518 1 178.218 NaN 189.452 32.9249 179.32 -0.6129 1673621758.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93187e+06 NaN NaN NaN NaN NaN NaN NaN 2.70518 17.932 -0.6129 NaN NaN
NaN NaN NaN NaN NaN NaN 778 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6841.35 1673621759.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 173 -0.5007 27.0518 1 178.31 NaN 189.545 32.9248 179.413 -0.6127 1673621759.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93287e+06 NaN NaN NaN NaN NaN NaN NaN 2.70518 17.9413 -0.6127 NaN NaN
NaN NaN NaN NaN NaN NaN 795 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6842.35 1673621760.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 889.1 43.832 881.9 6.29 36.579 NaN 369.599 921.7 79.665 37.543 -0.559 NaN 154 -0.4526 27.0523 1 178.395 NaN 189.631 32.9252 179.498 -0.6126 1673621760.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93387e+06 NaN NaN NaN NaN NaN NaN NaN 2.70523 17.9498 -0.6126 NaN NaN
NaN NaN NaN NaN NaN NaN 841 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6843.35 1673621761.91 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 118 -0.4045 27.0519 1 178.491 NaN 189.727 32.9245 179.595 -0.6124 1673621761.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93487e+06 NaN NaN NaN NaN NaN NaN NaN 2.70519 17.9595 -0.6124 NaN NaN
NaN NaN NaN NaN NaN NaN 772 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6844.35 1673621762.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 889.3 43.839 881.9 6.288 36.587 NaN 369.33 921.7 79.609 37.551 -0.558 NaN 186 -0.5007 27.0523 1 178.576 NaN 189.812 32.9249 179.68 -0.6124 1673621762.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93587e+06 NaN NaN NaN NaN NaN NaN NaN 2.70523 17.968 -0.6124 NaN NaN
NaN NaN NaN NaN NaN NaN 803 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6845.35 1673621763.916 NaN NaN NaN NaN NaN 1 5.85712e+06 0 22.7 1673621763.119 0.8 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 152 -0.5007 27.0526 1 178.67 NaN 189.907 32.9254 179.775 -0.6125 1673621763.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93687e+06 NaN NaN NaN NaN NaN NaN NaN 2.70526 17.9774 -0.6125 NaN NaN
NaN NaN NaN NaN NaN NaN 749 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6846.35 1673621764.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 889.5 43.849 881.9 6.289 36.596 NaN 369.058 921.6 79.554 37.56 -0.556 NaN 203 -0.5007 27.053 1 178.759 NaN 189.996 32.9258 179.864 -0.6125 1673621764.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93787e+06 NaN NaN NaN NaN NaN NaN NaN 2.7053 17.9864 -0.6125 NaN NaN
NaN NaN NaN NaN NaN NaN 758 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6847.35 1673621765.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 171 -0.5007 27.0528 1 178.856 NaN 190.095 32.9255 179.962 -0.6125 1673621765.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93887e+06 NaN NaN NaN NaN NaN NaN NaN 2.70528 17.9962 -0.6125 NaN NaN
NaN NaN NaN NaN NaN NaN 823 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6848.35 1673621766.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 889.6 43.852 881.8 6.289 36.598 NaN 369.025 921.7 79.543 37.562 -0.558 NaN 138 -0.4526 27.0531 1 178.943 NaN 190.181 32.9255 180.049 -0.6122 1673621766.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.93987e+06 NaN NaN NaN NaN NaN NaN NaN 2.70531 18.0049 -0.6122 NaN NaN
NaN NaN NaN NaN NaN NaN 813 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6849.35 1673621767.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 146 -0.5007 27.0536 1 179.03 NaN 190.269 32.926 180.137 -0.6121 1673621767.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94087e+06 NaN NaN NaN NaN NaN NaN NaN 2.70536 18.0137 -0.6121 NaN NaN
NaN NaN NaN NaN NaN NaN 780 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6850.35 1673621768.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890 43.861 881.9 6.288 36.609 NaN 368.687 921.7 79.47 37.573 -0.558 NaN 168 -0.5489 27.0531 1 179.123 NaN 190.363 32.9254 180.23 -0.6121 1673621768.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94187e+06 NaN NaN NaN NaN NaN NaN NaN 2.70531 18.023 -0.6121 NaN NaN
NaN NaN NaN NaN NaN NaN 794 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6851.35 1673621769.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 157 -0.5489 27.0539 1 179.211 NaN 190.452 32.9264 180.319 -0.6121 1673621769.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94287e+06 NaN NaN NaN NaN NaN NaN NaN 2.70539 18.0319 -0.6121 NaN NaN
NaN NaN NaN NaN NaN NaN 782 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6852.35 1673621770.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890.1 43.866 881.9 6.289 36.612 NaN 368.589 921.7 79.451 37.576 -0.557 NaN 162 -0.5007 27.0546 1 179.305 NaN 190.546 32.9269 180.414 -0.6118 1673621770.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94387e+06 NaN NaN NaN NaN NaN NaN NaN 2.70546 18.0414 -0.6118 NaN NaN
NaN NaN NaN NaN NaN NaN 765 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6853.35 1673621771.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 181 -0.4526 27.0546 1 179.405 NaN 190.646 32.9268 180.514 -0.6117 1673621771.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94487e+06 NaN NaN NaN NaN NaN NaN NaN 2.70546 18.0514 -0.6117 NaN NaN
NaN NaN NaN NaN NaN NaN 827 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6854.35 1673621772.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890.2 43.87 881.8 6.289 36.617 NaN 368.401 921.6 79.419 37.581 -0.553 NaN 131 -0.5007 27.0547 1 179.489 NaN 190.732 32.9266 180.599 -0.6115 1673621772.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94587e+06 NaN NaN NaN NaN NaN NaN NaN 2.70547 18.0599 -0.6115 NaN NaN
NaN NaN NaN NaN NaN NaN 800 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6855.35 1673621773.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 145 -0.5489 27.0555 1 179.587 NaN 190.829 32.9275 180.697 -0.6114 1673621773.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94687e+06 NaN NaN NaN NaN NaN NaN NaN 2.70555 18.0697 -0.6114 NaN NaN
NaN NaN NaN NaN NaN NaN 733 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6856.35 1673621774.916 NaN NaN NaN 8876 NaN NaN NaN NaN NaN NaN NaN 890.3 43.876 881.8 6.289 36.623 NaN 368.239 921.6 79.381 37.587 -0.555 NaN 214 -0.4045 27.0558 1 179.664 NaN 190.907 32.9275 180.775 -0.6111 1673621774.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94787e+06 NaN NaN NaN NaN NaN NaN NaN 2.70558 18.0775 -0.6111 NaN NaN
NaN NaN NaN NaN NaN NaN 783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6857.35 1673621775.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 169 -0.5489 27.0556 1 179.758 NaN 191.001 32.9272 180.869 -0.6111 1673621775.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94887e+06 NaN NaN NaN NaN NaN NaN NaN 2.70556 18.0869 -0.6111 NaN NaN
NaN NaN NaN NaN NaN NaN 787 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6858.35 1673621776.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890.4 43.88 881.8 6.289 36.626 NaN 368.161 921.6 79.362 37.59 -0.556 NaN 162 -0.4045 27.0558 1 179.847 NaN 191.092 32.9271 180.959 -0.6108 1673621776.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.94987e+06 NaN NaN NaN NaN NaN NaN NaN 2.70558 18.0959 -0.6108 NaN NaN
NaN NaN NaN NaN NaN NaN 770 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6859.35 1673621777.916 NaN NaN NaN 8957 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 176 -0.5489 27.0564 1 179.933 NaN 191.178 32.9278 181.046 -0.6108 1673621777.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95086e+06 NaN NaN NaN NaN NaN NaN NaN 2.70564 18.1046 -0.6108 NaN NaN
NaN NaN NaN NaN NaN NaN 707 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6860.35 1673621778.916 NaN NaN NaN 8987 NaN NaN NaN NaN NaN NaN NaN 890.6 43.885 881.7 6.288 36.633 NaN 367.948 921.6 79.319 37.597 -0.554 NaN 244 -0.5972 27.0567 1 180.028 NaN 191.274 32.928 181.141 -0.6106 1673621778.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95186e+06 NaN NaN NaN NaN NaN NaN NaN 2.70567 18.1141 -0.6106 NaN NaN
NaN NaN NaN NaN NaN NaN 780 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6861.35 1673621779.916 NaN NaN NaN 9050 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 181 -0.5007 27.0566 1 180.122 NaN 191.368 32.9278 181.236 -0.6106 1673621779.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95286e+06 NaN NaN NaN NaN NaN NaN NaN 2.70566 18.1236 -0.6106 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6862.35 1673621780.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890.6 43.889 881.8 6.289 36.636 NaN 367.851 921.6 79.297 37.6 -0.555 NaN 155 -0.5489 27.0574 1 180.207 NaN 191.454 32.9285 181.321 -0.6102 1673621780.636 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95386e+06 NaN NaN NaN NaN NaN NaN NaN 2.70574 18.1321 -0.6102 NaN NaN
NaN NaN NaN NaN NaN NaN 797 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6863.35 1673621781.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 155 -0.5972 27.0573 1 180.297 NaN 191.544 32.9281 181.412 -0.6101 1673621781.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95486e+06 NaN NaN NaN NaN NaN NaN NaN 2.70573 18.1412 -0.6101 NaN NaN
NaN NaN NaN NaN NaN NaN 779 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6864.35 1673621782.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 890.9 43.898 881.8 6.288 36.645 NaN 367.546 921.5 79.237 37.609 -0.552 NaN 169 -0.5972 27.058 1 180.385 NaN 191.633 32.9287 181.501 -0.6098 1673621782.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95586e+06 NaN NaN NaN NaN NaN NaN NaN 2.7058 18.15 -0.6098 NaN NaN
NaN NaN NaN NaN NaN NaN 806 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6865.35 1673621783.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 140 -0.5972 27.058 1 180.472 NaN 191.72 32.9288 181.588 -0.6099 1673621783.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95686e+06 NaN NaN NaN NaN NaN NaN NaN 2.7058 18.1588 -0.6099 NaN NaN
NaN NaN NaN NaN NaN NaN 737 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 6866.35 1673621784.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 891.1 43.903 881.7 6.287 36.652 NaN 367.291 921.5 79.188 37.616 -0.55 NaN 207 -0.5007 27.0583 1 180.568 NaN 191.817 32.9287 181.685 -0.6097 1673621784.636 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95786e+06 NaN NaN NaN NaN NaN NaN NaN 2.70583 18.1685 -0.6097 NaN NaN
NaN NaN NaN NaN NaN NaN 738 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6867.35 1673621785.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 197 -0.4526 27.0585 1 180.652 NaN 191.901 32.9287 181.769 -0.6094 1673621785.636 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95886e+06 NaN NaN NaN NaN NaN NaN NaN 2.70585 18.1769 -0.6094 NaN NaN
NaN NaN NaN NaN NaN NaN 774 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 6868.35 1673621786.916 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 891.3 43.912 881.7 6.289 36.659 NaN 367.138 921.5 79.149 37.623 -0.552 NaN 175 -0.5007 27.0594 1 180.748 NaN 191.998 32.9296 181.866 -0.6091 1673621786.637 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.95986e+06 NaN NaN NaN NaN NaN NaN NaN 2.70594 18.1866 -0.6091 NaN NaN
